Rank,Polish,English,IPA,Hint,Frequency,Pronunciation Link
285,cholera,darn / damn / hell,/ˈxɔ.lɛ.ra/,HO-leh-rah,85043,https://forvo.com/word/cholera/#pl
286,wciąż,still / continuously,/ft͡ʂɔ̃t͡ʂ/,FCHONCH,84964,https://forvo.com/word/wciąż/#pl
287,nadzieję,hope,/ˈnad.ʑɛ.jɛ/,NAD-yeh-yeh,84817,https://forvo.com/word/nadzieję/#pl
288,aż,until / as much as,/aʂ/,ash,84700,https://forvo.com/word/aż/#pl
289,będą,they will be,/ˈbɛn.dɔ̃/,BEN-daw,84671,https://forvo.com/word/będą/#pl
290,jutro,tomorrow,/ˈju.trɔ/,YOO-troh,84479,https://forvo.com/word/jutro/#pl
291,każdy,everyone / each,/ˈkaʐ.dɨ/,KAH-zhdih,83960,https://forvo.com/word/każdy/#pl
292,dni,days,/dni/,dni,83654,https://forvo.com/word/dni/#pl
293,problem,problem,/ˈprɔ.blɛm/,PRO-blem,83534,https://forvo.com/word/problem/#pl
294,widzę,I see,/ˈvid͡zɛ/,VEED-zheh,83206,https://forvo.com/word/widzę/#pl
295,mógł,could (masc.),/muwɡw/,moogw,83152,https://forvo.com/word/mógł/#pl
296,stary,old,/ˈsta.rɨ/,STAH-ree,82685,https://forvo.com/word/stary/#pl
297,taka,such / like that (fem.),/ˈta.ka/,TAH-kah,82627,https://forvo.com/word/taka/#pl
298,żebyś,so that you,/ˈʐɛ.bɨɕ/,ZHEH-bish,81910,https://forvo.com/word/żebyś/#pl
299,widzisz,you see,/ˈvid͡ʑiʂ/,VEED-zish,81669,https://forvo.com/word/widzisz/#pl
300,twojej,your (fem.),/ˈtvɔ.jɛj/,TVO-yeh,81185,https://forvo.com/word/twojej/#pl
301,tato,dad,/ˈta.tɔ/,TAH-to,80798,https://forvo.com/word/tato/#pl
302,potrzebuję,I need,/pɔ.tʂɛˈbu.jɛ/,po-tseh-BOO-yeh,80733,https://forvo.com/word/potrzebuję/#pl
303,znowu,again,/ˈznɔ.vu/,ZNO-voo,80445,https://forvo.com/word/znowu/#pl
304,kurwa,whore / damn,/ˈkur.va/,KOOR-vah,80388,https://forvo.com/word/kurwa/#pl
305,dziecko,kid / child,/ˈd͡ʑɛt͡skɔ/,JET-skoh,79933,https://forvo.com/word/dziecko/#pl
306,nocy,night (gen.),/ˈnɔ.t͡sɨ/,NO-tsih,79849,https://forvo.com/word/nocy/#pl
307,znaleźć,to find,/ˈzna.lɛɕt͡ɕ/,ZNA-leshch,79743,https://forvo.com/word/znaleźć/#pl
308,sama,alone / herself,/ˈsa.ma/,SA-ma,79622,https://forvo.com/word/sama/#pl
309,dokładnie,exactly,/dɔkˈwad.ɲɛ/,dok-WAD-nyeh,79075,https://forvo.com/word/dokładnie/#pl
310,dnia,day (gen.),/ˈdɲa/,dnya,79064,https://forvo.com/word/dnia/#pl
311,oh,oh,/ɔx/,oh,78757,https://forvo.com/word/oh/#pl
312,pierwszy,first,/ˈpʂɛ.fɨ/,PSHEH-vih,78717,https://forvo.com/word/pierwszy/#pl
313,czuję,I feel,/ˈt͡ʂu.jɛ/,CHOO-yeh,78699,https://forvo.com/word/czuję/#pl
314,pieniądze,money,/ˈpʲɛ.ɲɔ̃.d͡zɛ/,PYEH-nyon-dzeh,78076,https://forvo.com/word/pieniądze/#pl
315,powiem,I will say,/ˈpɔ.vjɛm/,POH-vyem,77603,https://forvo.com/word/powiem/#pl
316,zrobił,he did,/ˈzro.biw/,ZRO-biw,77295,https://forvo.com/word/zrobił/#pl
317,nami,us / with us,/ˈna.mi/,NA-mee,77059,https://forvo.com/word/nami/#pl
318,miała,she had,/ˈmʲa.wa/,MYA-wah,76988,https://forvo.com/word/miała/#pl
319,twoją,your (acc. fem.),/ˈtvɔ.jɔ̃/,TVO-yaw,76979,https://forvo.com/word/twoją/#pl
320,gdyby,if,/ˈɡdɨ.bɨ/,GDY-bih,76796,https://forvo.com/word/gdyby/#pl
321,nasz,our (masc.),/naʂ/,nash,76292,https://forvo.com/word/nasz/#pl
322,nasze,our (neut.),/ˈna.ʂɛ/,NA-sheh,75931,https://forvo.com/word/nasze/#pl
323,razie,for now,/ˈra.ʑɛ/,RAH-zheh,75917,https://forvo.com/word/razie/#pl
324,samo,itself,/ˈsa.mɔ/,SA-moh,75561,https://forvo.com/word/samo/#pl
325,były,were (fem. pl.),/ˈbɨ.wɨ/,BI-wih,74847,https://forvo.com/word/były/#pl
326,dobre,good (neut./pl.),/ˈdɔ.brɛ/,DOH-breh,74775,https://forvo.com/word/dobre/#pl
327,słuchaj,listen,/ˈswu.xaj/,SWOO-hai,74699,https://forvo.com/word/słuchaj/#pl
328,koniec,end,/ˈkɔ.ɲɛt͡s/,KOH-nyets,74633,https://forvo.com/word/koniec/#pl
329,chciał,he wanted,/xʲt͡ɕaw/,KHCHAW,74406,https://forvo.com/word/chciał/#pl
330,widziałem,I saw (masc.),/vʲiˈd͡ʑa.wɛm/,vee-JAH-wem,74347,https://forvo.com/word/widziałem/#pl
331,jakie,what / which (pl.),/ˈja.kʲɛ/,YA-kyeh,74262,https://forvo.com/word/jakie/#pl
332,wszystkim,to everyone,/fʂɨsˈt͡sɨm/,fshihs-TSIM,73695,https://forvo.com/word/wszystkim/#pl
333,znam,I know,/znam/,znam,73681,https://forvo.com/word/znam/#pl
334,wcześniej,before / earlier,/ˈfʂɛɕ.ɲɛj/,FSHESH-nyeh,73355,https://forvo.com/word/wcześniej/#pl
335,spokój,composure / peace,/ˈspɔ.kui̯/,SPO-koy,72786,https://forvo.com/word/spokój/#pl
336,chwilę,moment / a while,/ˈxfi.lɛ/,HFEE-leh,72545,https://forvo.com/word/chwilę/#pl
337,mama,mother,/ˈma.ma/,MA-ma,72438,https://forvo.com/word/mama/#pl
338,sobą,yourself / herself,/ˈsɔ.bɔ̃/,SO-baw,71978,https://forvo.com/word/sobą/#pl
339,zostać,to stay / remain,/ˈzɔ.stat͡ɕ/,ZO-statsh,71918,https://forvo.com/word/zostać/#pl
340,został,was left / remained,/ˈzɔ.staw/,ZO-staw,71877,https://forvo.com/word/został/#pl
341,wy,you (plural),/vɨ/,vih,71834,https://forvo.com/word/wy/#pl
342,czegoś,something (gen.),/ˈt͡ʂɛ.ɡɔɕ/,CHEH-gosh,71676,https://forvo.com/word/czegoś/#pl
343,żyje,is alive / lives,/ˈʐɨ.jɛ/,ZHI-yeh,71606,https://forvo.com/word/żyje/#pl
344,mówić,to talk / speak,/ˈmuvʲit͡ɕ/,MOO-vich,71251,https://forvo.com/word/mówić/#pl
345,bym,I would,/bɨm/,bim,71199,https://forvo.com/word/bym/#pl
346,którzy,who (pl.),/ktuˈri/,k-too-REE,70985,https://forvo.com/word/którzy/#pl
347,porozmawiać,to talk / chat,/pɔ.rɔzˈmavʲat͡ɕ/,po-rohz-MAH-vyach,70763,https://forvo.com/word/porozmawiać/#pl
348,spójrz,look (imperative),/spujʂ/,spooyrzh,70280,https://forvo.com/word/spójrz/#pl
349,roku,year (gen.),/ˈrɔ.ku/,RO-koo,70154,https://forvo.com/word/roku/#pl
350,mogą,they can,/ˈmɔ.ɡɔ̃/,MOH-gaw,69684,https://forvo.com/word/mogą/#pl
351,chciałbym,I’d like,/xʲt͡ɕawˈbɨm/,KHCHAW-bim,69552,https://forvo.com/word/chciałbym/#pl
352,zabić,to kill,/ˈza.bʲit͡ɕ/,ZAH-bich,69481,https://forvo.com/word/zabić/#pl
353,poza,apart from / outside,/ˈpɔ.za/,POH-zah,69292,https://forvo.com/word/poza/#pl
354,dom,house / home,/dɔm/,dom,69135,https://forvo.com/word/dom/#pl
355,we,in / into,/vɛ/,veh,68974,https://forvo.com/word/we/#pl
356,imię,name,/ˈi.mʲɛ/,EE-myeh,68874,https://forvo.com/word/imię/#pl
357,twojego,yours (masc.),/ˈtvɔ.jɛ.ɡɔ/,TVO-yeh-go,68724,https://forvo.com/word/twojego/#pl
358,lub,or,/lub/,loob,68669,https://forvo.com/word/lub/#pl
359,och,oh,/ɔx/,oh,68323,https://forvo.com/word/och/#pl
360,miło,nice / pleasant,/ˈmi.wɔ/,MEE-woh,67768,https://forvo.com/word/miło/#pl
361,którą,which (fem.),/ˈktu.rɔ̃/,KTOO-roh,67713,https://forvo.com/word/którą/#pl
362,kogo,whom,/ˈkɔ.ɡɔ/,KOH-go,67541,https://forvo.com/word/kogo/#pl
363,sir,sir,/sɪr/,sir,67420,https://forvo.com/word/sir/#pl
364,minut,minutes,/ˈmi.nut/,MEE-noot,67386,https://forvo.com/word/minut/#pl
365,jakby,as if,/ˈjak.bɨ/,YAHK-bih,67124,https://forvo.com/word/jakby/#pl
366,prawie,almost,/ˈpra.vjɛ/,PRAH-vyeh,67021,https://forvo.com/word/prawie/#pl
367,drzwi,door,/dʐfʲi/,JRZV-ee,66329,https://forvo.com/word/drzwi/#pl
368,byłam,I was (fem.),/ˈbɨ.wam/,BI-wam,66245,https://forvo.com/word/byłam/#pl
369,jesteście,you are (plural),/jɛˈstɛɕ.t͡ɕɛ/,yes-TESH-chyeh,66213,https://forvo.com/word/jesteście/#pl
370,posłuchaj,listen,/pɔˈswu.xaj/,po-SWOO-hai,65927,https://forvo.com/word/posłuchaj/#pl
371,powiedziałem,I said (masc.),/pɔ.vʲɛˈd͡ʑa.wɛm/,po-vye-JAH-wem,65923,https://forvo.com/word/powiedziałem/#pl
372,powodu,because of,/pɔˈvɔ.du/,po-VOH-doo,65567,https://forvo.com/word/powodu/#pl
373,powinniśmy,we should,/pɔˈvʲinːi.ɕmɨɕ/,po-VIN-nish-mish,65168,https://forvo.com/word/powinniśmy/#pl
374,gdzieś,somewhere,/ˈɡd͡ʑɛɕ/,GD-yesh,64951,https://forvo.com/word/gdzieś/#pl
375,końcu,in the end,/ˈkɔɲ.t͡su/,KOHN-tsu,64753,https://forvo.com/word/końcu/#pl
376,lubię,I like,/ˈlu.bʲjɛ/,LOO-byeh,64747,https://forvo.com/word/lubię/#pl
377,mów,speak (imperative),/muf/,moof,64652,https://forvo.com/word/mów/#pl
378,sprawy,matters / affairs,/ˈspra.vɨ/,SPRAH-vih,64582,https://forvo.com/word/sprawy/#pl
379,czekaj,wait (imperative),/ˈt͡ʂɛ.kaj/,CHEH-kai,64420,https://forvo.com/word/czekaj/#pl
380,pomysł,idea,/ˈpɔ.mɨs.w/,PO-mihs-w,64255,https://forvo.com/word/pomysł/#pl
381,zrobię,I will do,/ˈzro.bʲɛ/,ZRO-byeh,63828,https://forvo.com/word/zrobię/#pl
382,wiemy,we know,/ˈvʲɛm.ɨ/,VYEH-mih,63651,https://forvo.com/word/wiemy/#pl
383,wydaje,spends / seems,/vɨˈd͡a.jɛ/,vi-DAH-yeh,63560,https://forvo.com/word/wydaje/#pl
384,byłeś,you were (masc.),/bɨˈwɛɕ/,bi-WESH,63330,https://forvo.com/word/byłeś/#pl
385,razy,times / instances,/ˈra.zɨ/,RAH-zih,63104,https://forvo.com/word/razy/#pl
386,moich,my (gen.),/ˈmɔ.ix/,MO-ikh,63102,https://forvo.com/word/moich/#pl
387,człowiek,man / human,/ˈt͡ʂwɔ.vʲɛk/,CHWO-vyek,63033,https://forvo.com/word/człowiek/#pl
388,jednak,but / however,/ˈjɛn.dak/,YEN-dak,62868,https://forvo.com/word/jednak/#pl
389,innego,another / different,/ˈin.nɛ.ɡɔ/,IN-neh-go,62741,https://forvo.com/word/innego/#pl
390,dość,enough,/dɔɕt͡ɕ/,doshch,62209,https://forvo.com/word/dość/#pl
391,pomocy,help / assistance,/pɔˈmɔ.t͡sɨ/,po-MO-tsih,61800,https://forvo.com/word/pomocy/#pl
392,przecież,yet / after all,/ˈpɾɛ.t͡ʂɛʂ/,PRESH-yehsh,61716,https://forvo.com/word/przecież/#pl
393,panu,to you (formal),/ˈpa.nu/,PAH-noo,61607,https://forvo.com/word/panu/#pl
394,broń,weapon,/brɔɲ/,bron,61580,https://forvo.com/word/broń/#pl
395,żadnych,none / any,/ˈʐad.nɨx/,ZHAD-nih,61525,https://forvo.com/word/żadnych/#pl
396,noc,night,/nɔt͡s/,nots,61195,https://forvo.com/word/noc/#pl
397,macie,you have (pl.),/ˈmat͡ɕɛ/,MA-chyeh,61132,https://forvo.com/word/macie/#pl
398,ciągle,all the time / constantly,/ˈt͡ɕɔŋ.ɡlɛ/,CHON-gleh,60764,https://forvo.com/word/ciągle/#pl
399,c,c,/t͡s/,ts,60758,https://forvo.com/word/c/#pl
400,żebym,so that I,/ˈʐɛ.bɨm/,ZHEH-bim,60555,https://forvo.com/word/żebym/#pl
401,źle,badly,/ʑlɛ/,ZH-leh,60434,https://forvo.com/word/źle/#pl
402,powiedziała,she said,/pɔ.vʲɛˈd͡ʑa.wa/,po-vye-JAH-wah,60189,https://forvo.com/word/powiedziała/#pl
403,facet,guy / man,/ˈfa.t͡sɛt/,FAH-tset,60026,https://forvo.com/word/facet/#pl
404,mówiłem,I said (masc.),/ˈmuvʲi.wɛm/,MOO-vyeh-wem,60017,https://forvo.com/word/mówiłem/#pl
405,którego,whose / which,/ktuˈrɛɡɔ/,ktoo-REH-go,60003,https://forvo.com/word/którego/#pl
406,podoba,I like it / pleases,/pɔˈdɔ.ba/,po-DOH-bah,59878,https://forvo.com/word/podoba/#pl
407,miejscu,place / location,/ˈmʲɛj͡s.t͡ɕu/,MYEH-stsyu,59516,https://forvo.com/word/miejscu/#pl
408,jeżeli,if,/jɛˈʐɛ.lʲi/,yeh-ZHEH-lee,59169,https://forvo.com/word/jeżeli/#pl
409,skoro,since / as,/ˈskɔ.rɔ/,SKO-roh,59121,https://forvo.com/word/skoro/#pl
410,ego,ego,/ˈɛ.ɡɔ/,EH-go,58894,https://forvo.com/word/ego/#pl
411,ojca,father (gen.),/ˈɔj.t͡sa/,OY-tsah,58549,https://forvo.com/word/ojca/#pl
412,powinieneś,you should,/pɔ.vʲiˈɲɛ.ɲɛɕ/,po-vee-NYE-nesh,58024,https://forvo.com/word/powinieneś/#pl
413,lata,years,/ˈla.ta/,LAH-tah,57944,https://forvo.com/word/lata/#pl
414,sprawa,thing / matter,/ˈspra.va/,SPRAH-vah,57856,https://forvo.com/word/sprawa/#pl
415,niczego,nothing,/ˈni.t͡ʂɛ.ɡɔ/,NEE-cheh-go,57307,https://forvo.com/word/niczego/#pl
416,takim,such / this kind,/ˈta.kʲim/,TAH-keem,57225,https://forvo.com/word/takim/#pl
417,pamiętasz,do you remember,/paˈmjɛn.tɑʂ/,pah-MYEN-tash,56932,https://forvo.com/word/pamiętasz/#pl
418,sądzę,I think / I suppose,/ˈsɔ̃.d͡zɛ/,SAWN-jeh,56896,https://forvo.com/word/sądzę/#pl
419,właściwie,actually / really,/vʊˈɕt͡ɕi.vjɛ/,vuhsh-CHEE-vyeh,56835,https://forvo.com/word/właściwie/#pl
420,dwie,two (fem.),/dvʲɛ/,dvyeh,56476,https://forvo.com/word/dwie/#pl
421,pokoju,peace / room,/pɔˈkɔ.ju/,po-KOH-yu,56418,https://forvo.com/word/pokoju/#pl
422,którym,which (masc./neut.),/ˈktu.rɛm/,KTOO-rem,56135,https://forvo.com/word/którym/#pl
423,myślałam,I thought (fem.),/mɨɕˈla.wam/,mish-LAH-wam,56071,https://forvo.com/word/myślałam/#pl
424,jedno,one,/ˈjɛd.nɔ/,YED-no,56031,https://forvo.com/word/jedno/#pl
425,idziemy,let’s go / we go,/iˈd͡ʑɛ.mʲɛ/,ee-JDYE-myeh,55806,https://forvo.com/word/idziemy/#pl
426,również,also / too,/ˈrɔv.ɲɛʂ/,ROOV-nyehsh,55758,https://forvo.com/word/również/#pl
427,bądź,or / be (imperative),/bɔ̃d͡ʑ/,BAWNDZH,55385,https://forvo.com/word/bądź/#pl
428,znasz,you know,/znaʂ/,znash,55261,https://forvo.com/word/znasz/#pl
429,swój,your (masc.),/sfuj/,svooy,55229,https://forvo.com/word/swój/#pl
430,swojego,your own (masc.),/ˈsfɔ.jɛ.ɡɔ/,sfo-YEH-go,54807,https://forvo.com/word/swojego/#pl
431,byś,you would,/bɨɕ/,bish,54807,https://forvo.com/word/byś/#pl
432,chodźmy,let’s go,/ˈxɔd͡ʑ.mɨ/,HODZH-mih,54775,https://forvo.com/word/chodźmy/#pl
433,nowy,new,/ˈnɔ.vɨ/,NOH-vih,54491,https://forvo.com/word/nowy/#pl
434,chciałam,I wanted (fem.),/xʲt͡ɕaˈwam/,KHCHAH-wam,54472,https://forvo.com/word/chciałam/#pl
435,pewien,a / certain,/ˈpɛ.vʲɛn/,PEH-vyen,54331,https://forvo.com/word/pewien/#pl
436,wczoraj,yesterday,/ˈft͡ʂɔ.raɪ/,FCHOR-ai,53998,https://forvo.com/word/wczoraj/#pl
437,jedną,one (fem.),/ˈjɛdnɔ̃/,YED-noh,53771,https://forvo.com/word/jedną/#pl
438,musiał,he had to,/ˈmuɕ.aw/,MOO-shaw,53691,https://forvo.com/word/musiał/#pl
439,której,which (fem.),/ˈktu.rɛj/,KTOO-rey,53540,https://forvo.com/word/której/#pl
440,idę,I’m going,/ˈi.dɛ/,EE-deh,53304,https://forvo.com/word/idę/#pl
441,poważnie,seriously,/pɔˈvaʐ.ɲɛ/,po-VAZH-nyeh,53268,https://forvo.com/word/poważnie/#pl
442,swoim,his own / theirs,/ˈsfɔ.jim/,sfo-yeem,53203,https://forvo.com/word/swoim/#pl
443,życiu,life / in life,/ˈʐɨ.t͡ɕu/,ZHIH-choo,53130,https://forvo.com/word/życiu/#pl
444,rozumiesz,you understand,/rɔˈzu.mʲɛʂ/,ro-ZOO-myesh,53130,https://forvo.com/word/rozumiesz/#pl
445,których,which (pl.),/ˈktu.rɨx/,KTOO-rykh,52926,https://forvo.com/word/których/#pl
446,podczas,during / while,/pɔˈd.t͡ɕaʂ/,pod-CHAS,52846,https://forvo.com/word/podczas/#pl
447,miałam,I had (fem.),/ˈmʲa.wam/,MYAH-wam,52829,https://forvo.com/word/miałam/#pl
448,oczy,eyes,/ˈɔ.t͡ʂɨ/,OH-chih,52355,https://forvo.com/word/oczy/#pl
449,rano,in the morning,/ˈra.nɔ/,RAH-no,52355,https://forvo.com/word/rano/#pl
450,sprawę,the matter / issue,/ˈspra.vɛ̃/,SPRAH-veh,52167,https://forvo.com/word/sprawę/#pl
451,wystarczy,enough / it suffices,/ˈvɨs.t͡ʂa.rɨ/,VYS-tcha-zhih,52163,https://forvo.com/word/wystarczy/#pl
452,spokojnie,relax / calmly,/spɔˈkɔj.ɲɛ/,spo-KOY-nyeh,52140,https://forvo.com/word/spokojnie/#pl
453,całą,the whole (fem.),/ˈt͡sa.wɔ̃/,TSAH-wohng,52107,https://forvo.com/word/całą/#pl
454,telefon,phone,/tɛˈlɛ.fɔn/,te-LEH-fon,52047,https://forvo.com/word/telefon/#pl
455,rzecz,thing / matter,/ʐɛt͡ʂ/,zhech,52028,https://forvo.com/word/rzecz/#pl
456,matka,mother,/ˈmat.ka/,MAHT-kah,51599,https://forvo.com/word/matka/#pl
457,samochód,car,/ˈsa.mɔ.xut/,SAH-mo-khood,51585,https://forvo.com/word/samochód/#pl
458,nimi,them,/ˈnʲi.mi/,NEE-mee,51542,https://forvo.com/word/nimi/#pl
459,dwóch,two,/dʊx/,dukh,51444,https://forvo.com/word/dwóch/#pl
460,pracę,work / job,/ˈpra.t͡sɛ/,PRAH-tseh,51431,https://forvo.com/word/pracę/#pl
461,dać,to give,/dat͡ɕ/,dahch,51351,https://forvo.com/word/dać/#pl
462,byli,they were,/ˈbɨ.lʲi/,BEE-lee,51328,https://forvo.com/word/byli/#pl
463,powinienem,I should,/pɔ.vʲiˈɲɛ.nɛm/,po-vee-NYE-nehm,51140,https://forvo.com/word/powinienem/#pl
464,weź,take (imperative),/vɛʂ/,vezh,50835,https://forvo.com/word/weź/#pl
465,jedna,one (fem.),/ˈjɛd.na/,YED-nah,50797,https://forvo.com/word/jedna/#pl
466,zamknij,close (imperative),/ˈzamk.ɲij/,ZAHM-kneey,50773,https://forvo.com/word/zamknij/#pl
467,the,the,/ðə/,thuh,50765,https://forvo.com/word/the/#pl
468,mały,small,/ˈma.wɨ/,MAH-wih,50312,https://forvo.com/word/mały/#pl
469,da,yes / gives,/da/,dah,50123,https://forvo.com/word/da/#pl
470,pozwól,let me / allow,/ˈpɔz.wul/,POZ-vool,49943,https://forvo.com/word/pozwól/#pl
471,całe,whole / entire,/ˈt͡sa.wɛ/,TSAH-leh,49918,https://forvo.com/word/całe/#pl
472,wina,fault / guilt,/ˈvi.na/,VEE-nah,49907,https://forvo.com/word/wina/#pl
473,wiedziałem,I knew (masc.),/vʲɛˈd͡ʑa.wam/,vye-JAH-wam,49744,https://forvo.com/word/wiedziałem/#pl
474,wrócić,come back / return,/ˈvrut͡ɕit͡ɕ/,VROO-chich,49697,https://forvo.com/word/wrócić/#pl
475,między,between,/ˈmʲɛnd͡zɨ/,MYEN-dzy,49415,https://forvo.com/word/między/#pl
476,chcą,they want,/xʲt͡ʂɔ̃/,KHCHAWNG,49319,https://forvo.com/word/chcą/#pl
477,idzie,goes / is going,/ˈi.d͡ʑɛ/,EE-djeh,49266,https://forvo.com/word/idzie/#pl
478,śmierci,death,/ˈɕmjɛr.t͡ɕi/,SHMYER-chee,49266,https://forvo.com/word/śmierci/#pl
479,mówił,he said,/ˈmuvʲiw/,MOO-vyeew,49238,https://forvo.com/word/mówił/#pl
480,numer,number,/ˈnu.mɛr/,NOO-mehr,49237,https://forvo.com/word/numer/#pl
481,oto,here / behold,/ˈɔ.tɔ/,OH-toh,48835,https://forvo.com/word/oto/#pl
482,miejsca,places,/ˈmʲɛj͡s.t͡ʂa/,MYEH-stsah,48805,https://forvo.com/word/miejsca/#pl
483,dopóki,until,/dɔˈpu.kʲi/,do-POO-kee,48722,https://forvo.com/word/dopóki/#pl
484,czujesz,you feel,/ˈt͡ʂu.jɛʂ/,CHOO-yesh,48450,https://forvo.com/word/czujesz/#pl
485,cokolwiek,whatever,/ˈt͡sɔ.kɔl.vjɛk/,tso-KOL-vyek,48428,https://forvo.com/word/cokolwiek/#pl
486,swojej,your own (fem.),/ˈsfɔ.jɛj/,sfo-YEY,48403,https://forvo.com/word/swojej/#pl
487,nikogo,no one,/nʲiˈkɔ.ɡɔ/,nee-KOH-go,48390,https://forvo.com/word/nikogo/#pl
488,dam,I will give,/dam/,dahm,48255,https://forvo.com/word/dam/#pl
489,powiedziałeś,you said (masc.),/pɔ.vʲɛˈd͡ʑa.wɛɕ/,po-vye-JAH-wesh,48227,https://forvo.com/word/powiedziałeś/#pl
490,tłumaczenie,translation,/twu.maˈt͡ʂɛ.njɛ/,tloo-mah-CHEH-nyeh,48150,https://forvo.com/word/tłumaczenie/#pl
491,dziewczyna,girl,/d͡ʑɛvˈt͡ʂɨ.na/,djev-CHIH-nah,48121,https://forvo.com/word/dziewczyna/#pl
492,najpierw,firstly / first,/najˈpʲɛrf/,nai-PYERF,47969,https://forvo.com/word/najpierw/#pl
493,pamiętam,I remember,/paˈmjɛn.tam/,pah-MYEN-tam,47969,https://forvo.com/word/pamiętam/#pl
494,powiesz,you will say,/ˈpɔ.vʲɛʂ/,po-vyesh,47952,https://forvo.com/word/powiesz/#pl
495,pytanie,question,/pɨˈta.ɲɛ/,puh-TAH-nyeh,47935,https://forvo.com/word/pytanie/#pl
496,inaczej,otherwise / differently,/iˈnat͡ʂɛj/,ee-NAH-chey,47823,https://forvo.com/word/inaczej/#pl
497,świecie,world / in the world,/ˈɕfjɛ.t͡ɕɛ/,shfyeh-CHEH,47523,https://forvo.com/word/świecie/#pl
498,znów,again,/znuv/,znoov,47447,https://forvo.com/word/znów/#pl
499,wyglądasz,you look,/vɨˈɡwɔ̃.das/,vih-GWON-dash,47416,https://forvo.com/word/wyglądasz/#pl
500,przynajmniej,at least,/pʂɨˈnajmɲɛj/,pshih‑NYEIM‑nyeh,47366,https://forvo.com/word/przynajmniej/#pl
